January 6, 2025 > 18:44:42 | INFO | Запрос на получение бюджета
January 6, 2025 > 18:44:42 | DEBUG | Получен токен: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoyLCJleHAiOjE3MzYyMDcwNTh9.ld47KOJhlecyvc6vC4N5h8jCx8JeLPYn0UImWiGumH4
January 6, 2025 > 18:44:42 | INFO | Пользователь с ID 2 прошел аутентификацию
January 6, 2025 > 18:44:42 | ERROR | Ошибка получения бюджета: name 'logger' is not defined
January 6, 2025 > 18:45:03 | INFO | Запрос на получение бюджета
January 6, 2025 > 18:45:03 | DEBUG | Получен токен: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoyLCJleHAiOjE3MzYyMDcwNTh9.ld47KOJhlecyvc6vC4N5h8jCx8JeLPYn0UImWiGumH4
January 6, 2025 > 18:45:03 | INFO | Пользователь с ID 2 прошел аутентификацию
January 6, 2025 > 18:45:03 | ERROR | Ошибка получения бюджета: name 'logger' is not defined
January 6, 2025 > 18:45:34 | INFO | Запрос на получение бюджета
January 6, 2025 > 18:45:34 | DEBUG | Получен токен: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoyLCJleHAiOjE3MzYyMDcwNTh9.ld47KOJhlecyvc6vC4N5h8jCx8JeLPYn0UImWiGumH4
January 6, 2025 > 18:45:34 | INFO | Пользователь с ID 2 прошел аутентификацию
January 6, 2025 > 18:45:34 | ERROR | Ошибка получения бюджета: name 'logger' is not defined
January 6, 2025 > 18:47:30 | INFO | Запрос на получение бюджета
January 6, 2025 > 18:47:30 | DEBUG | Получен токен: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoyLCJleHAiOjE3MzYyMDcwNTh9.ld47KOJhlecyvc6vC4N5h8jCx8JeLPYn0UImWiGumH4
